settlement_id,order_id,payment_id,gross_amount,mdr_amount,gst_on_mdr,net_amount,settlement_date,utr
setl_k0x65mufm8zov7,order_q3xlrfcd6mzsgi,pay_ppsfnkomv2xcdy,14034.75,308.76,55.58,13670.41,2026-07-17,NEFTPUNB100726VF1T2TALA
setl_pfhv5brn7zsedf,order_5wvfgyw6zbnz8v,pay_12ii826gyup12s,20301.97,355.28,63.95,19882.74,2026-08-05,UTIB050826137506068
setl_wioxd9css9toqw,order_k3zezqacj4t0se,pay_kkbp2qd6vasifp,44149.62,882.99,158.94,43107.69,2026-08-02,HDFC020826515319520
setl_v3tlcxlvpymb5m,order_bhb7s9tj1gm25l,pay_en606n9rr7s20c,44917.05,898.34,161.7,43857.01,2026-07-30,HDFC300726165820297
setl_t64z7w2sehe2at,order_utoxie0rnujjq9,pay_k6re4q6qdy4lmc,16695.67,292.17,52.59,16350.91,2026-07-29,ICIC290726146786691
setl_huwb6txki3oqyf,order_kf7i8skch8jwwd,pay_xvugw6m7b5c81j,18790.64,413.39,74.41,18302.84,2026-07-27,NEFTYESB10072653LC58DRC
setl_nknqt3wvedn9un,order_7zgf9q5rdoqivb,pay_kv4ykadejnobbu,6620.39,145.65,26.22,6448.52,2026-07-26,HDFC260726002578729
setl_swq40zsu9rn8qt,order_ldol65wvjx8uib,pay_rsz1n3iuzgppoh,24650.35,493.01,88.74,24068.6,2026-07-29,IDFB290726334843443
setl_kc1xi04b7p47b4,order_x0h3jujd0ib6ii,pay_dlrye89fx5rx1k,35490.03,621.08,111.79,34757.16,2026-08-08,KKBK080826004991547
setl_e6kwhef0votqtx,order_g463sdygfliji1,pay_8k0axycelos6zl,9945.76,174.05,31.33,9740.38,2026-07-31,BARB310726187851910
setl_yxtxmgtt0iaaky,order_qcq30o30ubmc97,pay_c7bo119xp9n56n,24568.37,540.5,97.29,23930.58,2026-08-05,AXIS050826375243106
setl_fqcootnjlcqnt3,order_u13i59sojuv0gy,pay_ubmxnszokgtii4,2461.42,54.15,9.75,2397.52,2026-07-31,BARB310726901398373
setl_ftg698s4c3baew,order_201lhlb50atvzk,pay_hiuit7m1r00q0m,3198.36,55.97,10.07,3132.32,2026-07-10,AXIS100726875099770
setl_55rbc76ub7l8v1,order_3jonou9iy4x41d,pay_ntcagrp2u4dtbh,32115.11,706.53,127.18,31281.4,2026-08-08,ICIC080826429396856
setl_25ao20u9isygjj,order_tngvn1kicjn2fo,pay_md7q1ddpusddtv,6695.18,117.17,21.09,6556.92,2026-07-23,KKBK230726647154379
setl_nqvut75pb8z3v6,order_0w82lk2n7h9g1a,pay_07h23c42yfkjfp,5055.22,88.47,15.92,4950.83,2026-07-31,YESB310726290965610
setl_o05qpahkz2u2tn,order_30mm2smdzqcbza,pay_md270stlpq2wgx,8988.78,134.83,24.27,8829.68,2026-07-18,IDFB180726859696915
setl_2u1rsujt9t11ph,order_rt77ggkg4w58rh,pay_nuxorzpgu2hbik,19218.19,336.32,60.54,18821.33,2026-07-19,HDFC190726745171339
setl_2o83rlkte4261b,order_zefli4ofwwnc21,pay_o0z5qru54d8wz4,28234.15,621.15,111.81,27501.19,2026-07-10,ICIC100726277063242
setl_d1vn8lfjdtvv2y,order_z39pecn0dl5e11,pay_e9ftaxp0wfoy4d,38177.96,763.56,137.44,37276.96,2026-07-16,PUNB160726983640376
setl_earms3jn050e6m,order_poxtfdc79flv1x,pay_xlp8ii7ewbxxga,19405.21,291.08,52.39,19061.74,2026-07-18,BARB180726177850792
setl_twyam1n0lh9p89,order_eybisbo551ldqn,pay_k20in8910t2f7a,6535.45,130.71,23.53,6381.21,2026-07-12,HDFC120726386571918
setl_39e3nwxuj3ac6p,order_8hljefy3zb4ldi,pay_msyj9boq0iq2fa,5926.3,118.53,21.34,5786.43,2026-07-13,HDFC130726702966706
setl_9gil0mvzmuf843,order_r2muljavb3k3qm,pay_vifiit2018u9n7,43671.89,873.44,157.22,42641.23,2026-07-11,NEFTYESB10072653LC58DRC
setl_5qjicjdan085rn,order_ivglye088o98bv,pay_78hu7f0i9g5dzx,24639.17,369.59,66.53,24203.05,2026-08-05,IDFB050826932710405
setl_ufzdy3o1icns8y,order_otrbad3wrdhw9r,pay_e2q6jxnnngbpj4,42145.81,737.55,132.76,41275.5,2026-07-25,KKBK250726160898992
setl_d5e9p3jpxgh301,order_7udktmonrvbjfv,pay_yb6li076a3kkrz,39043.43,585.65,105.42,38352.36,2026-07-26,SBIN260726148628902
setl_wva984uvkyrmjl,order_b42hhihxs58yre,pay_g2iv7zzj64qhks,12568.29,251.37,45.25,12271.67,2026-07-16,SBIN160726830965207
setl_9lcqh1uf22eppp,order_p5nvqebwuwqhey,pay_to5f9m969f5gcl,21561.4,323.42,58.22,21179.76,2026-07-11,PUNB110726350583003
setl_wk2rv239moft6y,order_ez2nx1wvbd4bep,pay_ejzhyapdswzp6s,21707.78,379.89,68.38,21259.51,2026-07-10,HDFC100726119721811
setl_5s00i85sywp0rx,order_yrp5ge094d6rup,pay_w2w5506rr5pcxa,28916.99,506.05,91.09,28319.85,2026-08-05,PUNB050826900287721
setl_3gm1bwye6qvs8a,order_334l1vznqdxamw,pay_2tnd6r30ojhe4h,33169.19,729.72,131.35,32308.12,2026-08-05,BARB050826782922169
setl_2zybno2y8b0h54,order_y6t5padnbcj29y,pay_fc2htmqwyuixns,20021.41,350.37,63.07,19607.97,2026-08-08,YESB080826989334721
setl_2qb6gs8g8tacy1,order_dhhlmh1t939ayq,pay_6ww8yl68ntk63n,38943.05,856.75,154.22,37932.08,2026-07-14,NEFTYESB10072653LC58DRC
setl_fh4gg24479qtkc,order_rteo2t8fy620n8,pay_tteavt8k06moxs,4554.38,100.2,18.04,4436.14,2026-08-09,YESB090826523149135
setl_ffuu5f07b1ijiy,order_064w3u1hbj6txf,pay_o6v4esdnai89y1,23377.15,467.54,84.16,22825.45,2026-07-22,IDFB220726700518449
setl_u1wsgy7vcneas6,order_rvxoieves6ff7s,pay_o8w5038hvqrhof,30843.9,539.77,97.16,30206.97,2026-07-29,ICIC290726279908811
setl_22wybow23qvdjn,order_odpvjtuw9ohtug,pay_ur9u1oe5ei28ds,27464.94,604.23,108.76,26751.95,2026-08-08,UTIB080826984902770
setl_zjko0mtglhug07,order_usmesjt2jpnrim,pay_1y65rjn2hz2omt,8679.01,151.88,27.34,8499.79,2026-07-17,AXIS170726433339521
setl_wtlrj4bdfhj4d0,order_gjj8mgpp1noqu9,pay_y3z2t4h20rape6,11800.65,236.01,42.48,11522.16,2026-07-27,PUNB270726450615939
setl_9tjq8zgvwwusxl,order_x7zcgdc5tao1cj,pay_fx5likwe4bx4lr,15720.5,275.11,49.52,15395.87,2026-08-04,ICIC040826745642400
setl_tg6jna9zn9i9h0,order_dqqzrlf8a9kepa,pay_dahp2rnzbc1fjo,4364.12,76.37,13.75,4274.0,2026-07-25,UTIB250726452088147
setl_wlc83gy1fkoldx,order_an0jbzutrutlq5,pay_v4ftq3tq1s05wn,2113.41,36.98,6.66,2069.77,2026-07-15,HDFC150726317310967
setl_kae6a9hl1737su,order_zpd2tsxtv76t94,pay_ow3litnt0mq8ab,25786.79,386.8,69.62,25330.37,2026-07-11,IDFB110726522459334
setl_lvak9w9pfb3hn1,order_hkoecubods1eeu,pay_rxhw0ic1l7dypm,38396.47,575.95,103.67,37716.85,2026-08-02,HDFC020826392405147
setl_8wwiif86lthet2,order_sq7aitmofmmwi9,pay_s3w563btkf6xdn,38837.06,776.74,139.81,37920.51,2026-08-02,NEFTPUNB1007261ERTJ5PHT
setl_18gp51kfk7y6qx,order_g8pwy55p1v3zo7,pay_utxzbdq55it9bn,4206.27,63.09,11.36,4131.82,2026-07-15,BARB150726826657027
setl_gqu7dknncptkez,order_ivrocvitwu3bfx,pay_b4y4k7bpgyvyv2,12457.67,274.07,49.33,12134.27,2026-07-26,AXIS260726390198179
setl_8kb9w4uov51zlb,order_0wbglmy62xrw6t,pay_m2o04k0lthy25m,18712.05,411.67,74.1,18226.28,2026-08-07,AXIS070826574384215
setl_13c71ud2zdlx1q,order_8udttj72ugl6tb,pay_b6bndoz6wyqmlh,42643.05,746.25,134.32,41762.48,2026-08-06,BARB060826456255770
setl_mda9oekntbz3m5,order_8cd31nrxd356wa,pay_fftouhylu6k7p9,38975.73,682.08,122.77,38170.88,2026-07-23,BARB230726656666832
setl_rgb93wkcs4kek4,order_qc6dr08cw2lbm2,pay_qsq0p82kb700uc,787.01,11.81,2.13,773.07,2026-07-29,SBIN290726927524372
setl_8wze4ex6u86zjq,order_mjdxo100vhmygt,pay_y3addqhkgad7x4,42137.77,927.03,166.87,41043.87,2026-08-08,KKBK080826654214066
setl_2xr838ammzohxs,order_mkb9xn4m41kht8,pay_xkodyr5pgba9in,42313.03,740.48,133.29,41439.26,2026-07-18,NEFTPUNB1007261ERTJ5PHT
setl_w59sqwhbef46rf,order_5ca7zvky2refjq,pay_igyvzwd3kpug99,41531.89,622.98,112.14,40796.77,2026-07-30,YESB300726436459701
setl_bq1btr23qiua08,order_gm5v2wwg84d4r9,pay_v4k00ilu6vfua9,6102.13,122.04,21.97,5958.12,2026-07-17,ICIC170726074279907
setl_k8tempxkc5i8xo,order_cmrsezytkw2837,pay_c6qc6k8djzr5sw,15524.24,310.48,55.89,15157.87,2026-07-25,BARB250726887749242
setl_ydshlv76mf4nnk,order_rk79ufu6py06ft,pay_lo4qdbxvh7katq,15908.27,349.98,63.0,15495.29,2026-08-06,PUNB060826137674266
setl_3ykyydu3asnrm6,order_5wryesu4fcl5ef,pay_jp6mkt7s1gd1t5,4743.44,83.01,14.94,4645.49,2026-07-26,AXIS260726389888167
setl_9pso1lqsrnkzcr,order_f0jum42wsc31tz,pay_8g1a0774rzgyd4,17407.43,382.96,68.93,16955.54,2026-07-29,KKBK290726738646317
setl_zrdyxyur4sor8w,order_wdc112hxrjm4t8,pay_bp6nlnqbu4kzre,15971.46,319.43,57.5,15594.53,2026-07-22,NEFTAXIS100726ZOYN6QICA
setl_37jw34670chqi0,order_2w8zuvjutpmc3s,pay_kxlojsyt5wsgrx,34484.02,758.65,136.56,33588.81,2026-07-23,YESB230726136442493
setl_xz6ytipa877k71,order_dhjo5ctzetrij2,pay_frnlx6b02b7yjn,13489.42,236.06,42.49,13210.87,2026-08-02,NEFTAXIS100726ZOYN6QICA
setl_pofkjw6nyqaely,order_hzgopjdn8ezp7q,pay_yezg52kre4v9ky,30955.33,681.02,122.58,30151.73,2026-08-01,UTIB010826941180053
setl_ov84fc3xq8va8x,order_bmzrr45ed5ggsj,pay_6vv8suoc1y5ayy,42797.68,855.95,154.07,41787.66,2026-08-09,BARB090826230450189
setl_ywj85gg0v5dtae,order_fe64skbcbdpdxu,pay_jjcsexggoc5kvq,7852.33,172.75,31.09,7648.49,2026-07-24,UTIB240726974995641
setl_8fhydrgfr27riu,order_tjx6ewxqpf0qps,pay_vy74zq50op7xmr,44966.87,899.34,161.88,43905.65,2026-08-07,KKBK070826522801561
setl_xskoytk06akt7z,order_f1pi2ooq42nbfa,pay_37dl9fc1xx6cwz,20161.58,352.83,63.51,19745.24,2026-08-07,PUNB070826997563410
setl_07n8voeubfn9kr,order_3cc5rqnsvsojrp,pay_p7r93fezez5ehr,35635.49,623.62,112.25,34899.62,2026-08-04,BARB040826604432701
setl_j76biviss8jltc,order_dtlvr7mgatnd9t,pay_kg1f8yc8gzkdf6,1446.45,25.31,4.56,1416.58,2026-07-25,NEFTAXIS100726ZOYN6QICA
setl_yzg3w3h98brzva,order_aaguzroc5xt63q,pay_e8nvn439enga01,44294.22,974.47,175.4,43144.35,2026-07-13,KKBK130726987283999
setl_wo52wqqpwdxyas,order_r833sicvpdqe97,pay_n6y2c2bvpdcb4o,26513.43,397.7,71.59,26044.14,2026-07-13,HDFC130726919392845
setl_ayn2d7ki3x7995,order_i08l0hg9ncbekg,pay_v1bbhg5zmtga46,39545.69,593.19,106.77,38845.73,2026-07-13,SBIN130726233865596
setl_106ak32oouxqs1,order_qo2lngixmc4sx2,pay_7dcbhhlk3yjz99,6845.26,150.6,27.11,6667.55,2026-07-17,AXIS170726373898775
setl_ilurqbdx7m42o3,order_qnal6o9ep0o6h5,pay_l3xfulhzqh9q3v,38265.5,841.84,151.53,37272.13,2026-07-17,SBIN170726967629160
setl_s3lww7opidlaxa,order_pbwsxxdypvbnhi,pay_6haba3yc8d4x0b,9692.64,169.62,30.53,9492.49,2026-07-12,KKBK120726950136497
setl_mnqpvpf8r1pc6k,order_sgwcr8b97egt2h,pay_spqfhpvku8h5r8,24243.32,424.26,76.37,23742.69,2026-07-18,UTIB180726747468971
setl_p6dwcdecbir1aj,order_3jh0zagrd1ppkp,pay_ggersduhh03g95,42991.34,644.87,116.08,42230.39,2026-07-13,AXIS130726806984775
setl_x28pijkemvg7ue,order_g7zd9b7lnkzx8y,pay_x7wr2liu7cm600,14204.75,312.5,56.25,13836.0,2026-07-28,HDFC280726409836655
setl_eokvg019ydq3nw,order_upr6h2hxn4d24n,pay_9ygcmr8esmpf0i,20113.55,301.7,54.31,19757.54,2026-07-13,ICIC130726117830999
setl_3l2n8ijtyold62,order_f4hetvj0ptjxfq,pay_8y7fhwjwxzuxsf,6712.88,117.48,21.15,6574.25,2026-07-18,HDFC180726163611284
