order_id,invoice_amount,payment_received_date,refund_amount,net_receivable
order_5wryesu4fcl5ef,4743.44,2026-07-26,0.0,4645.49
order_f0jum42wsc31tz,17407.43,2026-07-29,0.0,16955.54
order_wdc112hxrjm4t8,15971.46,2026-07-22,0.0,15594.53
order_2w8zuvjutpmc3s,34484.02,2026-07-23,0.0,33588.81
order_dhjo5ctzetrij2,13489.42,2026-08-02,0.0,13210.87
order_hzgopjdn8ezp7q,30955.33,2026-08-01,0.0,30151.73
order_bmzrr45ed5ggsj,42797.68,2026-08-09,0.0,41787.66
order_fe64skbcbdpdxu,7852.33,2026-07-24,0.0,7648.49
order_tjx6ewxqpf0qps,44966.87,2026-08-07,0.0,43905.65
order_f1pi2ooq42nbfa,20161.58,2026-08-07,0.0,19745.24
order_3cc5rqnsvsojrp,35635.49,2026-08-04,0.0,34899.62
order_dtlvr7mgatnd9t,1446.45,2026-07-25,0.0,1416.58
order_aaguzroc5xt63q,44294.22,2026-07-13,108.38,43035.97
order_r833sicvpdqe97,26513.43,2026-07-13,0.0,26044.14
order_i08l0hg9ncbekg,39545.69,2026-07-13,0.0,38845.73
order_qo2lngixmc4sx2,6845.26,2026-07-17,0.0,6667.55
order_qnal6o9ep0o6h5,38265.5,2026-07-17,0.0,37272.13
order_pbwsxxdypvbnhi,9692.64,2026-07-12,0.0,9492.49
order_sgwcr8b97egt2h,24243.32,2026-07-18,0.0,23742.69
order_3jh0zagrd1ppkp,42991.34,2026-07-13,0.0,42230.39
order_g7zd9b7lnkzx8y,14204.75,2026-07-28,0.0,13836.0
order_upr6h2hxn4d24n,20113.55,2026-07-13,0.0,19757.54
order_f4hetvj0ptjxfq,6712.88,2026-07-18,0.0,6574.25
