value_date,utr,credit_amount,narration
2026-07-16,KKBK150726084872975,41790.48,NEFT CR-RAZORPAY SETTLEMENTS KKBK150726084872975
2026-07-12,BARB110726524364027,40869.35,NEFT CR-RAZORPAY SETTLEMENTS BARB110726524364027
2026-08-08,SBIN070826923613912,24014.84,NEFT CR-RAZORPAY SETTLEMENTS SBIN070826923613912
2026-08-04,UTIB030826762120216,41829.67,NEFT CR-RAZORPAY SETTLEMENTS UTIB030826762120216
2026-08-01,ICIC410726662411186,10976.49,NEFT CR-RAZORPAY SETTLEMENTS ICIC410726662411186
2026-07-28,AXIS270726859777901,2940.68,NEFT CR-RAZORPAY SETTLEMENTS AXIS270726859777901
2026-07-19,SBIN180726341389994,15503.18,NEFT CR-RAZORPAY SETTLEMENTS SBIN180726341389994
2026-07-22,PUNB210726064860673,14966.59,NEFT CR-RAZORPAY SETTLEMENTS PUNB210726064860673
2026-08-05,ICIC040826196227238,537.97,NEFT CR-RAZORPAY SETTLEMENTS ICIC040826196227238
2026-08-02,HDFC010826529877074,34423.65,NEFT CR-RAZORPAY SETTLEMENTS HDFC010826529877074
2026-07-25,AXIS240726281826886,3269.35,NEFT CR-RAZORPAY SETTLEMENTS AXIS240726281826886
2026-07-30,SBIN290726066154980,18039.93,NEFT CR-RAZORPAY SETTLEMENTS SBIN290726066154980
2026-07-24,AXIS230726158477686,5689.6,NEFT CR-RAZORPAY SETTLEMENTS AXIS230726158477686
2026-07-19,IDFB180726584419866,9201.18,NEFT CR-RAZORPAY SETTLEMENTS IDFB180726584419866
2026-08-01,SBIN310726687447017,16031.76,NEFT CR-RAZORPAY SETTLEMENTS SBIN310726687447017
2026-08-03,BARB020826509355557,3415.39,NEFT CR-RAZORPAY SETTLEMENTS BARB020826509355557
2026-07-31,PUNB300726911352909,1756.46,NEFT CR-RAZORPAY SETTLEMENTS PUNB300726911352909
2026-07-21,SBIN200726557701715,27163.3,NEFT CR-RAZORPAY SETTLEMENTS SBIN200726557701715
2026-08-05,IDFB040826589975711,36397.74,NEFT CR-RAZORPAY SETTLEMENTS IDFB040826589975711
2026-07-21,KKBK200726069486185,7553.4,NEFT CR-RAZORPAY SETTLEMENTS KKBK200726069486185
2026-07-18,AXIS170726124345353,24721.23,NEFT CR-RAZORPAY SETTLEMENTS AXIS170726124345353
2026-07-24,SBIN230726331044817,24639.89,NEFT CR-RAZORPAY SETTLEMENTS SBIN230726331044817
2026-07-31,SBIN300726898027148,13054.49,NEFT CR-RAZORPAY SETTLEMENTS SBIN300726898027148
2026-07-12,YESB110726398391226,35614.5,NEFT CR-RAZORPAY SETTLEMENTS YESB110726398391226
2026-08-01,UTIB310726705068098,20288.25,NEFT CR-RAZORPAY SETTLEMENTS UTIB310726705068098
2026-07-22,IDFB210726990069680,3260.43,NEFT CR-RAZORPAY SETTLEMENTS IDFB210726990069680
2026-07-21,KKBK200726890901001,28584.69,NEFT CR-RAZORPAY SETTLEMENTS KKBK200726890901001
2026-07-21,ICIC200726730515133,13822.96,NEFT CR-RAZORPAY SETTLEMENTS ICIC200726730515133
2026-07-17,YESB160726352791111,18976.31,NEFT CR-RAZORPAY SETTLEMENTS YESB160726352791111
2026-07-29,HDFC280726848610660,15654.91,NEFT CR-RAZORPAY SETTLEMENTS HDFC280726848610660
2026-08-07,UTIB060826101683123,19116.54,NEFT CR-RAZORPAY SETTLEMENTS UTIB060826101683123
2026-07-17,ICIC160726996264222,35164.52,NEFT CR-RAZORPAY SETTLEMENTS ICIC160726996264222
2026-07-23,HDFC220726765094620,25148.53,NEFT CR-RAZORPAY SETTLEMENTS HDFC220726765094620
2026-08-03,SBIN020826489420466,1231.32,NEFT CR-RAZORPAY SETTLEMENTS SBIN020826489420466
2026-07-10,AXIS090726450541566,23926.61,NEFT CR-RAZORPAY SETTLEMENTS AXIS090726450541566
2026-07-27,UTIB260726282196087,41238.62,NEFT CR-RAZORPAY SETTLEMENTS UTIB260726282196087
2026-07-13,PUNB120726962206824,43690.51,NEFT CR-RAZORPAY SETTLEMENTS PUNB120726962206824
2026-07-28,HDFC260726797727810,11295.22,NEFT CR-RAZORPAY SETTLEMENTS HDFC260726797727810
2026-07-31,SBIN290726908466845,17473.14,NEFT CR-RAZORPAY SETTLEMENTS SBIN290726908466845
2026-07-30,BARB290726447354414,5979.0,NEFT CR-RAZORPAY SETTLEMENTS BARB290726447354414
2026-07-20,YESB190726371478596,25506.24,NEFT CR-RAZORPAY SETTLEMENTS YESB190726371478596
2026-07-13,HDFC120726539502402,4990.28,NEFT CR-RAZORPAY SETTLEMENTS HDFC120726539502402
2026-07-29,BARB280726172513552,14124.21,NEFT CR-RAZORPAY SETTLEMENTS BARB280726172513552
2026-08-08,PUNB060826943705263,19326.53,NEFT CR-RAZORPAY SETTLEMENTS PUNB060826943705263
2026-07-12,YESB110726632135800,36404.13,NEFT CR-RAZORPAY SETTLEMENTS YESB110726632135800
2026-07-20,PUNB180726867533963,23731.73,NEFT CR-RAZORPAY SETTLEMENTS PUNB180726867533963
2026-08-05,SBIN040826218834581,30163.2,NEFT CR-RAZORPAY SETTLEMENTS SBIN040826218834581
2026-07-16,YESB150726904265274,4564.34,NEFT CR-RAZORPAY SETTLEMENTS YESB150726904265274
2026-08-02,YESB010826322247081,41145.49,NEFT CR-RAZORPAY SETTLEMENTS YESB010826322247081
2026-07-30,IDFB290726722005436,8656.05,NEFT CR-RAZORPAY SETTLEMENTS IDFB290726722005436
2026-07-18,UTIB170726963259532,6353.86,NEFT CR-RAZORPAY SETTLEMENTS UTIB170726963259532
2026-07-12,KKBK110726341036971,31915.87,NEFT CR-RAZORPAY SETTLEMENTS KKBK110726341036971
2026-07-23,AXIS220726536423570,30402.84,NEFT CR-RAZORPAY SETTLEMENTS AXIS220726536423570
2026-07-22,BARB210726656666832,37920.32,NEFT CR-RAZORPAY SETTLEMENTS BARB210726656666832
2026-08-07,BARB060826920522299,19600.71,NEFT CR-RAZORPAY SETTLEMENTS BARB060826920522299
2026-07-28,KKBK270726210470952,15622.19,NEFT CR-RAZORPAY SETTLEMENTS KKBK270726210470952
2026-07-25,IDFB230726706129889,12083.36,NEFT CR-RAZORPAY SETTLEMENTS IDFB230726706129889
2026-08-08,HDFC070826329633472,38809.85,NEFT CR-RAZORPAY SETTLEMENTS HDFC070826329633472
2026-07-11,ICIC100726117152809,41804.45,NEFT CR-RAZORPAY SETTLEMENTS ICIC100726117152809
2026-07-12,HDFC110726202758842,32724.93,NEFT CR-RAZORPAY SETTLEMENTS HDFC110726202758842
2026-07-15,BARB140726251143678,10796.94,NEFT CR-RAZORPAY SETTLEMENTS BARB140726251143678
2026-08-08,HDFC050826050455623,19575.82,NEFT CR-RAZORPAY SETTLEMENTS HDFC050826050455623
2026-08-04,BARB030826969308488,37576.89,NEFT CR-RAZORPAY SETTLEMENTS BARB030826969308488
2026-07-16,UTIB150726590504173,29525.8,NEFT CR-RAZORPAY SETTLEMENTS UTIB150726590504173
2026-07-11,SBIN100726535544965,25331.5,NEFT CR-RAZORPAY SETTLEMENTS SBIN100726535544965
2026-07-19,AXIS180726523736050,29147.53,NEFT CR-RAZORPAY SETTLEMENTS AXIS180726523736050
2026-07-24,YESB230726130610922,38036.75,NEFT CR-RAZORPAY SETTLEMENTS YESB230726130610922
2026-07-25,ICIC240726970150196,3451.73,NEFT CR-RAZORPAY SETTLEMENTS ICIC240726970150196
2026-07-09,BARB080726452375979,6435.14,NEFT CR-RAZORPAY SETTLEMENTS BARB080726452375979
2026-07-16,ICIC150726886459478,38779.31,NEFT CR-RAZORPAY SETTLEMENTS ICIC150726886459478
2026-07-17,BARB160726161705022,28554.99,NEFT CR-RAZORPAY SETTLEMENTS BARB160726161705022
2026-08-10,AXIS070826254310742,30427.28,NEFT CR-RAZORPAY SETTLEMENTS AXIS070826254310742
2026-07-26,BARB250726008248458,17518.9,NEFT CR-RAZORPAY SETTLEMENTS BARB250726008248458
2026-07-13,BARB120726335838439,12322.02,NEFT CR-RAZORPAY SETTLEMENTS BARB120726335838439
2026-07-14,UTIB130726118900346,39242.37,NEFT CR-RAZORPAY SETTLEMENTS UTIB130726118900346
2026-08-07,YESB060826478872874,25169.56,NEFT CR-RAZORPAY SETTLEMENTS YESB060826478872874
2026-07-12,PUNB110726123357617,31716.33,NEFT CR-RAZORPAY SETTLEMENTS PUNB110726123357617
2026-08-02,AXIS010826832070385,25994.54,NEFT CR-RAZORPAY SETTLEMENTS AXIS010826832070385
2026-08-05,UTIB040826168019903,23283.66,NEFT CR-RAZORPAY SETTLEMENTS UTIB040826168019903
2026-07-17,KKBK160726965391607,4315.3,NEFT CR-RAZORPAY SETTLEMENTS KKBK160726965391607
2026-08-01,IDFB310726507036665,13673.55,NEFT CR-RAZORPAY SETTLEMENTS IDFB310726507036665
2026-07-15,AXIS140726679608289,11265.23,NEFT CR-RAZORPAY SETTLEMENTS AXIS140726679608289
2026-07-09,KKBK080726152428678,10644.01,NEFT CR-RAZORPAY SETTLEMENTS KKBK080726152428678
2026-08-04,UTIB030826021288665,5715.96,NEFT CR-RAZORPAY SETTLEMENTS UTIB030826021288665
2026-07-28,SBIN270726927524372,579.32,NEFT CR-RAZORPAY SETTLEMENTS SBIN270726927524372
2026-07-22,BARB210726059469984,40112.85,NEFT CR-RAZORPAY SETTLEMENTS BARB210726059469984
2026-08-05,IDFB040826672019111,9277.8,NEFT CR-RAZORPAY SETTLEMENTS IDFB040826672019111
2026-07-22,YESB200726324483438,32852.74,NEFT CR-RAZORPAY SETTLEMENTS YESB200726324483438
2026-07-25,KKBK240726817036100,16724.67,NEFT CR-RAZORPAY SETTLEMENTS KKBK240726817036100
2026-07-26,UTIB250726780555572,18572.39,NEFT CR-RAZORPAY SETTLEMENTS UTIB250726780555572
2026-08-04,AXIS030826375243106,23930.58,NEFT CR-RAZORPAY SETTLEMENTS AXIS030826375243106
2026-07-14,IDFB130826435149286,4585.64,NEFT CR-RAZORPAY SETTLEMENTS IDFB130826435149286
2026-08-02,YESB310726353896298,33551.86,NEFT CR-RAZORPAY SETTLEMENTS YESB310726353896298
2026-07-23,HDFC220726394380403,35542.77,NEFT CR-RAZORPAY SETTLEMENTS HDFC220726394380403
2026-07-23,BARB220726457595995,19042.22,NEFT CR-RAZORPAY SETTLEMENTS BARB220726457595995
2026-07-13,PUNB120726546130873,2827.82,NEFT CR-RAZORPAY SETTLEMENTS PUNB120726546130873
2026-08-04,SBIN030826610703360,36875.72,NEFT CR-RAZORPAY SETTLEMENTS SBIN030826610703360
2026-07-25,PUNB240726318849680,10014.76,NEFT CR-RAZORPAY SETTLEMENTS PUNB240726318849680
2026-07-30,KKBK290726450566588,31083.45,NEFT CR-RAZORPAY SETTLEMENTS KKBK290726450566588
2026-07-25,YESB220726779911379,34808.59,NEFT CR-RAZORPAY SETTLEMENTS YESB220726779911379
2026-07-22,ICIC210726734608736,31578.88,NEFT CR-RAZORPAY SETTLEMENTS ICIC210726734608736
2026-07-27,SBIN260726614293968,834.68,NEFT CR-RAZORPAY SETTLEMENTS SBIN260726614293968
2026-07-31,AXIS300726277376554,10464.17,NEFT CR-RAZORPAY SETTLEMENTS AXIS300726277376554
2026-08-04,HDFC030826825263794,35695.74,NEFT CR-RAZORPAY SETTLEMENTS HDFC030826825263794
2026-07-09,BARB080726420793741,39497.89,NEFT CR-RAZORPAY SETTLEMENTS BARB080726420793741
2026-08-08,SBIN070826105524728,15977.73,NEFT CR-RAZORPAY SETTLEMENTS SBIN070826105524728
2026-08-02,HDFC300726537893186,24643.13,NEFT CR-RAZORPAY SETTLEMENTS HDFC300726537893186
2026-07-25,ICIC240826674233629,41075.7,NEFT CR-RAZORPAY SETTLEMENTS ICIC240826674233629
2026-07-19,IDFB180726896636805,32395.85,NEFT CR-RAZORPAY SETTLEMENTS IDFB180726896636805
2026-07-18,IDFB160726679764381,27366.92,NEFT CR-RAZORPAY SETTLEMENTS IDFB160726679764381
2026-07-22,KKBK210726973780534,17502.31,NEFT CR-RAZORPAY SETTLEMENTS KKBK210726973780534
2026-07-17,IDFB150726112229907,29984.88,NEFT CR-RAZORPAY SETTLEMENTS IDFB150726112229907
2026-07-21,AXIS300726415359771,39358.16,NEFT CR-RAZORPAY SETTLEMENTS AXIS300726415359771
2026-07-14,UTIB130726464715437,21872.49,NEFT CR-RAZORPAY SETTLEMENTS UTIB130726464715437
2026-08-01,HDFC290726728895927,33289.29,NEFT CR-RAZORPAY SETTLEMENTS HDFC290726728895927
2026-07-23,UTIB220726905268181,10086.67,NEFT CR-RAZORPAY SETTLEMENTS UTIB220726905268181
2026-07-19,BARB180726980562656,17376.77,NEFT CR-RAZORPAY SETTLEMENTS BARB180726980562656
2026-07-27,ICIC260727362483550,6697.15,NEFT CR-RAZORPAY SETTLEMENTS ICIC260727362483550
2026-08-03,KKBK020826886932055,2443.47,NEFT CR-RAZORPAY SETTLEMENTS KKBK020826886932055
2026-07-17,IDFB160726040793751,19467.72,NEFT CR-RAZORPAY SETTLEMENTS IDFB160726040793751
2026-08-03,BARB020826330674584,31525.9,NEFT CR-RAZORPAY SETTLEMENTS BARB020826330674584
2026-07-28,UTIB270726921510026,31572.28,NEFT CR-RAZORPAY SETTLEMENTS UTIB270726921510026
2026-08-07,ICIC060826834100066,28339.3,NEFT CR-RAZORPAY SETTLEMENTS ICIC060826834100066
2026-07-23,KKBK220726246847325,8138.94,NEFT CR-RAZORPAY SETTLEMENTS KKBK220726246847325
2026-07-21,KKBK200726785625084,31637.05,NEFT CR-RAZORPAY SETTLEMENTS KKBK200726785625084
2026-07-23,PUNB220726191907499,11428.13,NEFT CR-RAZORPAY SETTLEMENTS PUNB220726191907499
2026-07-10,UTIB090726537947383,7377.79,NEFT CR-RAZORPAY SETTLEMENTS UTIB090726537947383
2026-07-12,YESB110726579327701,27250.89,NEFT CR-RAZORPAY SETTLEMENTS YESB110726579327701
2026-07-25,UTIB240726218531112,37673.52,NEFT CR-RAZORPAY SETTLEMENTS UTIB240726218531112
2026-07-14,IDFB130726354549480,21792.91,NEFT CR-RAZORPAY SETTLEMENTS IDFB130726354549480
2026-07-31,IDFB290726014095071,31998.02,NEFT CR-RAZORPAY SETTLEMENTS IDFB290726014095071
2026-08-04,UTIB030826769924277,10230.58,NEFT CR-RAZORPAY SETTLEMENTS UTIB030826769924277
2026-07-18,PUNB171726811210314,4420.7,NEFT CR-RAZORPAY SETTLEMENTS PUNB171726811210314
2026-07-27,KKBK260726136674886,25833.53,NEFT CR-RAZORPAY SETTLEMENTS KKBK260726136674886
2026-08-01,HDFC310826916601002,4549.56,NEFT CR-RAZORPAY SETTLEMENTS HDFC310826916601002
2026-07-12,KKBK110726567677619,2898.24,NEFT CR-RAZORPAY SETTLEMENTS KKBK110726567677619
2026-08-07,YESB060826566139060,16956.79,NEFT CR-RAZORPAY SETTLEMENTS YESB060826566139060
2026-07-22,HDFC210726598678744,14601.41,NEFT CR-RAZORPAY SETTLEMENTS HDFC210726598678744
2026-08-04,YESB030826094801413,15913.4,NEFT CR-RAZORPAY SETTLEMENTS YESB030826094801413
2026-07-23,ICIC220726875003691,30293.53,NEFT CR-RAZORPAY SETTLEMENTS ICIC220726875003691
2026-07-21,ICIC200726387829310,34853.84,NEFT CR-RAZORPAY SETTLEMENTS ICIC200726387829310
2026-08-01,UTIB310726726440198,33397.79,NEFT CR-RAZORPAY SETTLEMENTS UTIB310726726440198
2026-07-24,YESB230726917105080,17929.34,NEFT CR-RAZORPAY SETTLEMENTS YESB230726917105080
2026-08-05,UTIB040826889373467,13191.21,NEFT CR-RAZORPAY SETTLEMENTS UTIB040826889373467
2026-07-16,AXIS150726480396522,43057.15,NEFT CR-RAZORPAY SETTLEMENTS AXIS150726480396522
2026-07-17,KKBK160726439284044,14346.63,NEFT CR-RAZORPAY SETTLEMENTS KKBK160726439284044
2026-08-06,UTIB030826341638944,7278.65,NEFT CR-RAZORPAY SETTLEMENTS UTIB030826341638944
2026-08-05,BARB040826047742585,23722.02,NEFT CR-RAZORPAY SETTLEMENTS BARB040826047742585
2026-07-24,SBIN230726820762381,42969.75,NEFT CR-RAZORPAY SETTLEMENTS SBIN230726820762381
2026-08-05,BARB040827608437685,32437.02,NEFT CR-RAZORPAY SETTLEMENTS BARB040827608437685
2026-07-22,PUNB210726785185690,10856.2,NEFT CR-RAZORPAY SETTLEMENTS PUNB210726785185690
2026-08-08,BARB050826232342108,29285.42,NEFT CR-RAZORPAY SETTLEMENTS BARB050826232342108
2026-07-17,BARB160726287875703,26572.66,NEFT CR-RAZORPAY SETTLEMENTS BARB160726287875703
2026-07-20,KKBK190726362718749,24094.85,NEFT CR-RAZORPAY SETTLEMENTS KKBK190726362718749
2026-07-19,ICIC180726758891444,25221.18,NEFT CR-RAZORPAY SETTLEMENTS ICIC180726758891444
2026-07-30,IDFB280726546199240,42016.29,NEFT CR-RAZORPAY SETTLEMENTS IDFB280726546199240
2026-07-30,IDFB290726447940803,36848.98,NEFT CR-RAZORPAY SETTLEMENTS IDFB290726447940803
2026-07-28,ICIC270726476607283,34605.67,NEFT CR-RAZORPAY SETTLEMENTS ICIC270726476607283
2026-07-23,ICIC220726972512343,43943.91,NEFT CR-RAZORPAY SETTLEMENTS ICIC220726972512343
2026-08-05,ICIC040836666117729,36607.04,NEFT CR-RAZORPAY SETTLEMENTS ICIC040836666117729
2026-07-16,UTIB150726548522072,3781.84,NEFT CR-RAZORPAY SETTLEMENTS UTIB150726548522072
2026-08-06,SBIN050826762477197,29023.08,NEFT CR-RAZORPAY SETTLEMENTS SBIN050826762477197
2026-07-10,SBIN090726937813267,8385.72,NEFT CR-RAZORPAY SETTLEMENTS SBIN090726937813267
2026-07-12,AXIS110726473235494,17819.56,NEFT CR-RAZORPAY SETTLEMENTS AXIS110726473235494
2026-08-02,UTIB010826618443861,20878.32,NEFT CR-RAZORPAY SETTLEMENTS UTIB010826618443861
2026-07-14,IDFB130726622398474,327.26,NEFT CR-RAZORPAY SETTLEMENTS IDFB130726622398474
2026-07-12,HDFC110726696374912,18525.48,NEFT CR-RAZORPAY SETTLEMENTS HDFC110726696374912
2026-07-23,UTIB220726010801810,6139.73,NEFT CR-RAZORPAY SETTLEMENTS UTIB220726010801810
2026-07-20,AXIS190726470574238,11248.24,NEFT CR-RAZORPAY SETTLEMENTS AXIS190726470574238
2026-07-23,KKBK220726345096859,19585.08,NEFT CR-RAZORPAY SETTLEMENTS KKBK220726345096859
2026-07-31,AXIS300726486451837,1680.91,NEFT CR-RAZORPAY SETTLEMENTS AXIS300726486451837
2026-07-12,IDFB110726537030453,7953.51,NEFT CR-RAZORPAY SETTLEMENTS IDFB110726537030453
2026-08-04,IDFB030826618518626,42302.31,NEFT CR-RAZORPAY SETTLEMENTS IDFB030826618518626
2026-07-17,IDFB160726587837105,18032.8,NEFT CR-RAZORPAY SETTLEMENTS IDFB160726587837105
2026-07-10,KKBK090726584089227,15808.31,NEFT CR-RAZORPAY SETTLEMENTS KKBK090726584089227
2026-07-13,SBIN120726660256265,39423.46,NEFT CR-RAZORPAY SETTLEMENTS SBIN120726660256265
2026-07-31,KKBK300736698886659,6809.19,NEFT CR-RAZORPAY SETTLEMENTS KKBK300736698886659
2026-07-21,AXIS200726187328077,11668.0,NEFT CR-RAZORPAY SETTLEMENTS AXIS200726187328077
2026-08-08,ICIC070826027868144,28318.69,NEFT CR-RAZORPAY SETTLEMENTS ICIC070826027868144
2026-08-03,IDFB020826614215248,30104.51,NEFT CR-RAZORPAY SETTLEMENTS IDFB020826614215248
2026-08-01,BARB310726469548995,43272.16,NEFT CR-RAZORPAY SETTLEMENTS BARB310726469548995
2026-07-27,UTIB260726610356574,32634.77,NEFT CR-RAZORPAY SETTLEMENTS UTIB260726610356574
2026-08-06,ICIC050826142436258,16979.96,NEFT CR-RAZORPAY SETTLEMENTS ICIC050826142436258
2026-07-26,YESB250726544518952,26446.86,NEFT CR-RAZORPAY SETTLEMENTS YESB250726544518952
2026-07-18,PUNB170726095739405,16340.97,NEFT CR-RAZORPAY SETTLEMENTS PUNB170726095739405
2026-07-30,BARB290726990203854,17549.58,NEFT CR-RAZORPAY SETTLEMENTS BARB290726990203854
2026-08-04,AXIS030826905966694,1354.57,NEFT CR-RAZORPAY SETTLEMENTS AXIS030826905966694
2026-08-04,SBIN030826488397171,25867.63,NEFT CR-RAZORPAY SETTLEMENTS SBIN030826488397171
2026-07-25,PUNB240726515879968,43250.94,NEFT CR-RAZORPAY SETTLEMENTS PUNB240726515879968
2026-07-13,YESB120726892225606,26746.68,NEFT CR-RAZORPAY SETTLEMENTS YESB120726892225606
2026-07-11,PUNB100726304699013,40532.16,NEFT CR-RAZORPAY SETTLEMENTS PUNB100726304699013
2026-07-30,IDFB290726076604641,25251.5,NEFT CR-RAZORPAY SETTLEMENTS IDFB290726076604641
2026-07-10,SBIN091726992280920,18195.18,NEFT CR-RAZORPAY SETTLEMENTS SBIN091726992280920
2026-08-07,ICIC060826961159408,41488.72,NEFT CR-RAZORPAY SETTLEMENTS ICIC060826961159408
2026-07-12,HDFC110726089876108,20298.72,NEFT CR-RAZORPAY SETTLEMENTS HDFC110726089876108
2026-07-29,PUNB280726563711429,16723.78,NEFT CR-RAZORPAY SETTLEMENTS PUNB280726563711429
2026-07-26,PUNB230726379264053,6455.92,NEFT CR-RAZORPAY SETTLEMENTS PUNB230726379264053
2026-07-17,AXIS160726271630335,24195.04,NEFT CR-RAZORPAY SETTLEMENTS AXIS160726271630335
2026-08-08,HDFC070826779433256,9617.85,NEFT CR-RAZORPAY SETTLEMENTS HDFC070826779433256
2026-07-17,YESB160726211175186,39029.04,NEFT CR-RAZORPAY SETTLEMENTS YESB160726211175186
2026-07-21,NEFTICIC080726MU5907IF2,68014.85,NEFT CR-RAZORPAY SETTLEMENTS NEFTICIC080726MU5907IF2
2026-07-13,NEFTSBIN0807265A0L7253J,26678.35,NEFT CR-RAZORPAY SETTLEMENTS NEFTSBIN0807265A0L7253J
2026-07-18,NEFTICIC080726NBQH7M35I,45477.14,NEFT CR-RAZORPAY SETTLEMENTS NEFTICIC080726NBQH7M35I
2026-07-25,NEFTAXIS080726OKC1MSY4L,23251.32,NEFT CR-RAZORPAY SETTLEMENTS NEFTAXIS080726OKC1MSY4L
2026-07-19,NEFTHDFC080726E8G8JDP0L,38104.35,NEFT CR-RAZORPAY SETTLEMENTS NEFTHDFC080726E8G8JDP0L
