timestamp,settlement_id,decision,method,bank_utr,ledger_order,amount_delta,reason
2026-08-27 14:01:42,setl_98cqk4ltahukwq,FUZZY_APPROVED,fuzzy,AXIS010826832070385,order_jdu0isb5iqnf74,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_d3kzvh4fz8obk3,LLM_CANDIDATE,llm,IDFB040826883171210,order_swovcxek47o3lq,₹54.29,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_r6snglh62c9t19,AUTO_APPROVED,rule,AXIS150726480396522,order_3obyghgk5bwiko,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_mx3n0kgazu41ug,AUTO_APPROVED,rule,BARB280726172513552,order_3mg25cfzfdsncz,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ibu4fmpkxvhagk,AUTO_APPROVED,rule,UTIB170726774186256,order_c4kl8cgn0t6dvw,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_2wspofv177udkt,FUZZY_APPROVED,fuzzy,UTIB160726799802462,order_s62ywe1g983ep9,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_f60yknfu84xyjo,BATCH_SPLIT_APPROVED,batch,45477.14,order_3sflse45bg34iq,₹0.00,Batch split: 3 settlements (total ₹45477.14) match single bank credit ₹45477.14 (delta ₹0.0).
2026-08-27 14:01:42,setl_ej31gymdm0l2lj,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for HDFC230726999173816 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_m6mg87oi0e0vgn,LLM_CANDIDATE,llm,KKBK200726890901001,order_wo8nbhnal3gywi,₹222.97,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_d1b4xgmpw5d3go,LLM_CANDIDATE,llm,UTIB030826762120216,order_kbrh7lay64yfds,₹457.83,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_0aobt328w6uxqm,AUTO_APPROVED,rule,IDFB040826589975711,order_rxxf36wa7sqrf1,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_oz0kz4z7whwkmy,AUTO_APPROVED,rule,PUNB240726515879968,order_x8ertb74rs7gu0,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_f4aq7b7v1w4k2t,LLM_CANDIDATE,llm,AXIS240726281826886,order_o2y8b0h54piwzn,₹68.67,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_nwpaytxw1vzc7d,AUTO_APPROVED,rule,ICIC270726476607283,order_8g8tacy15pdtz9,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_q1rdxck36h0w06,AUTO_APPROVED,rule,BARB030826969308488,order_jhu8myikcgrlxy,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_skffv3xoleyrvx,FUZZY_APPROVED,fuzzy,SBIN091726992280920,order_75bxd8wj0uunnv,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_16dvtja0assnh2,BATCH_SPLIT_APPROVED,batch,23251.32,order_g6v5t1dx6ta7yp,₹0.00,Batch split: 2 settlements (total ₹23251.32) match single bank credit ₹23251.32 (delta ₹0.0).
2026-08-27 14:01:42,setl_joyohaz7t0uum3,FUZZY_APPROVED,fuzzy,UTIB220726905268181,order_djnv07oxk8c1gr,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_65r96khub2rtso,AUTO_APPROVED,rule,ICIC220726875003691,order_rm6j8y6rh05hhi,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_2myr06nkwfg3mw,FUZZY_APPROVED,fuzzy,SBIN100726535544965,order_94sz2kuuoyc3rw,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_qa78rapkianouo,LLM_CANDIDATE,llm,UTIB030826341638944,order_4lr9tjq8zgvwwu,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_55hewlgje2ab2r,AUTO_APPROVED,rule,ICIC010826327195005,order_cqg433e1i1p0bq,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_nrwvbhza7x73qx,AUTO_APPROVED,rule,YESB030826094801413,order_1s05wnwlc83gy1,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_uuhclrr6z3dxb3,AUTO_APPROVED,rule,YESB060826566139060,order_mq8abkae6a9hl1,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_3km2kql0ht1tw9,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for BARB200726804204394 (best similarity: 73.7%).
2026-08-27 14:01:42,setl_se99f77lu8el50,FUZZY_APPROVED,fuzzy,UTIB070826474231320,order_563btkf6xdn8ww,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_qxdsgv6tolaq66,AUTO_APPROVED,rule,YESB160726211175186,order_o7utxzbdq55it9,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_cptkezjsszwd0w,AUTO_APPROVED,rule,BARB310726469548995,order_wu3bfxb4y4k7bp,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ov51zlboriq8hk,BATCH_SPLIT_APPROVED,batch,23251.32,order_62xrw6tm2o04k0,₹0.00,Batch split: 2 settlements (total ₹23251.32) match single bank credit ₹23251.32 (delta ₹0.0).
2026-08-27 14:01:42,setl_91qe37qqyzqii4,AUTO_APPROVED,rule,SBIN200726557701715,order_hmlfzkicwmpeqy,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_mda9oekntbz3m5,LLM_CANDIDATE,llm,BARB210726656666832,order_8cd31nrxd356wa,₹250.56,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_rgb93wkcs4kek4,LLM_CANDIDATE,llm,SBIN270726927524372,order_qc6dr08cw2lbm2,₹193.75,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_8wze4ex6u86zjq,AUTO_APPROVED,rule,KKBK060826654214066,order_mjdxo100vhmygt,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_fgzvrctlt4q9bc,AUTO_APPROVED,rule,ICIC200726387829310,order_83ru7myow8dt8c,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_2maietdn1th1xj,AUTO_APPROVED,rule,IDFB290726722005436,order_7bd4w1aragdx5o,₹0.26,All checks passed within tolerance.
2026-08-27 14:01:42,setl_6pb90spo3zdrc1,LLM_CANDIDATE,llm,AXIS070826254310742,order_dqp1hkf286utio,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_og8cfeffh8aoy7,BATCH_SPLIT_APPROVED,batch,38104.35,order_015z11l6spbnqs,₹0.00,Batch split: 3 settlements (total ₹38104.35) match single bank credit ₹38104.35 (delta ₹0.0).
2026-08-27 14:01:42,setl_hmlvhs21hd4y89,AUTO_APPROVED,rule,BARB180726980562656,order_ea7187f8tsxk68,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_qymbnw8bkxcgw1,AUTO_APPROVED,rule,YESB250726544518952,order_fkxwexkg6xb1r8,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_z8g1a0774rzgyd,LLM_CANDIDATE,llm,AXIS210726836151718,order_bxvq6bkadevvhy,₹89.56,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_st3ta195eq4pbg,FUZZY_APPROVED,fuzzy,SBIN050826762477197,order_my89sfqeri7b03,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_utpmc3skxlojsy,AUTO_APPROVED,rule,PUNB280726297374896,order_uldryhr3yfk8hw,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_tzetrij2frnlx6,AUTO_APPROVED,rule,AXIS300726486451837,order_o44iusexu1srdv,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_as173rih83j0np,BATCH_SPLIT_APPROVED,batch,38104.35,order_5egvlkdnon4uaa,₹0.00,Batch split: 3 settlements (total ₹38104.35) match single bank credit ₹38104.35 (delta ₹0.0).
2026-08-27 14:01:42,setl_r45ed5ggsj6vv8,LLM_CANDIDATE,llm,ICIC210726371504165,order_7k5w1jl6l91f4x,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_bcbdpdxujjcsex,BATCH_SPLIT_APPROVED,batch,38104.35,order_5rup13wppbmqiy,₹0.00,Batch split: 3 settlements (total ₹38104.35) match single bank credit ₹38104.35 (delta ₹0.0).
2026-08-27 14:01:42,setl_prr7mzakgmih6m,AUTO_APPROVED,rule,KKBK120726665729341,order_4vhu4bawz940vt,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_68sy7p1zscmo1p,AUTO_APPROVED,rule,SBIN290726908466845,order_0z1r5fn3eh81a4,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_7r93fezez5ehr0,AUTO_APPROVED,rule,ICIC060826961159408,order_k2zyzsilu3ndz3,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_nd9tkg1f8yc8gz,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for SBIN180726654610339 (best similarity: 73.7%).
2026-08-27 14:01:42,setl_z1t2xcb3yym33m,AUTO_APPROVED,rule,IDFB110726537030453,order_oefukpv8lymj1q,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_icvpdqe97n6y2c,AUTO_APPROVED,rule,BARB170726611080466,order_7tlom539iy87hl,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_o3aamtfpw6m9hk,BATCH_SPLIT_APPROVED,batch,43021.2,order_9xhcgryqy4umkl,₹0.00,Batch split: 2 settlements (total ₹43021.2) match single bank credit ₹43021.2 (delta ₹0.0).
2026-08-27 14:01:42,setl_apjc6kstcjiemt,LLM_CANDIDATE,llm,KKBK160726439284044,order_ruw2xh6qihpnf4,₹415.60,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_5ehpzrv7vsyjaf,AUTO_APPROVED,rule,AXIS270726859777901,order_duq6ddtbyrgc8k,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_117nidp9mgyh52,AUTO_APPROVED,rule,SBIN310726068155839,order_f34gadktoc1yfm,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_vnlpa5cgwfhdv3,FUZZY_APPROVED,fuzzy,ICIC240826674233629,order_cnkfhb7v80lkx1,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_z9c65fpyst5v01,AUTO_APPROVED,rule,BARB110726524364027,order_11mzwncnpir7nz,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_3lpvowcp779460,AUTO_APPROVED,rule,SBIN300726898027148,order_xncmldqz05ev5k,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_7i07140k36faop,AUTO_APPROVED,rule,UTIB010826618443861,order_a4l3khyfk043bl,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_t2eehfu4b9sntp,AUTO_APPROVED,rule,KKBK150726084872975,order_2grxpudc62g3au,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_b09zivzg92sjp7,AUTO_APPROVED,rule,ICIC170726465111312,order_g0l3rtz5tv6g8o,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_hgbo06fhrxjpt2,LLM_CANDIDATE,llm,UTIB010826862110225,order_ma6gmdrdsferfx,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_vb853gqd7wkr1t,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for UTIB140726848557161 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_gr0xafgovcci68,FUZZY_APPROVED,fuzzy,HDFC310826916601002,order_g8t922d0nx5wt3,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_trtidzs13hdnh4,AUTO_APPROVED,rule,SBIN070826105524728,order_2592ffq293ep0f,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_dl918slomeyl6s,LLM_CANDIDATE,llm,BARB080726679042271,order_rxonbnpjdn2mif,₹445.47,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_t8fhu91c329hha,BATCH_SPLIT_APPROVED,batch,43021.2,order_zufdnu4i5ymqt3,₹0.00,Batch split: 2 settlements (total ₹43021.2) match single bank credit ₹43021.2 (delta ₹0.0).
2026-08-27 14:01:42,setl_piqnhqe86o3z0a,BATCH_SPLIT_APPROVED,batch,23193.09,order_egpgvtn4ypkw74,₹0.00,Batch split: 2 settlements (total ₹23193.09) match single bank credit ₹23193.09 (delta ₹0.0).
2026-08-27 14:01:42,setl_sjevts1hn6bedy,AUTO_APPROVED,rule,AXIS230726158477686,order_jgc46hd2orwhp6,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_mc1rbk9rx647di,AUTO_APPROVED,rule,YESB110726632135800,order_hbrbjeqvviaa2u,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_vsdbide6uitj5z,AUTO_APPROVED,rule,AXIS110726473235494,order_8udqddaqjrtmet,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_yqf8wxkk2abkvb,AUTO_APPROVED,rule,HDFC190726042548821,order_g8w85y6q8sjy5o,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_aso7krgi4jwpxe,BATCH_SPLIT_APPROVED,batch,23193.09,order_3uy5evszzsu8e6,₹0.00,Batch split: 2 settlements (total ₹23193.09) match single bank credit ₹23193.09 (delta ₹0.0).
2026-08-27 14:01:42,setl_da8dbfa1u5my80,BATCH_SPLIT_APPROVED,batch,84913.86,order_d50n97cjb0pnwb,₹0.00,Batch split: 3 settlements (total ₹84913.86) match single bank credit ₹84913.86 (delta ₹0.0).
2026-08-27 14:01:42,setl_u9az3cegbmxikv,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for ICIC290726148375374 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_r4hc7jvlcg1j5e,BATCH_SPLIT_APPROVED,batch,84913.86,order_fn07ea28ditmow,₹0.00,Batch split: 3 settlements (total ₹84913.86) match single bank credit ₹84913.86 (delta ₹0.0).
2026-08-27 14:01:42,setl_cp9uw165aejt70,AUTO_APPROVED,rule,UTIB030826021288665,order_i1nq0ei05nms6x,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_sjws1zl7p72l4x,AUTO_APPROVED,rule,HDFC070826329633472,order_8t2a3ah7u0s3kd,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_lh07ba7dorfki1,FUZZY_APPROVED,fuzzy,ICIC410726662411186,order_loufhw8wlva02d,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_okpk7yswnxfshw,LLM_CANDIDATE,llm,IDFB230726352287056,order_y12tlxlzs49cdz,₹110.13,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_psaldnj7vbjrbz,AUTO_APPROVED,rule,HDFC260726797727810,order_t54884z4ur2yup,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_shhj7swrqlux6l,AUTO_APPROVED,rule,HDFC040826267551254,order_4jh9jpdmn1s3yg,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_b8pfy4qcyd52al,AUTO_APPROVED,rule,IDFB290726076604641,order_30pocr0vhv1nm3,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_2xjq2wdizhw0vq,AUTO_APPROVED,rule,UTIB250726780555572,order_g0z0c682u9wt2y,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_77lk6hqiv929se,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for SBIN040826371006876 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_3260nbw8sj84tc,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for PUNB260726334233720 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_m0qpop1o8m291a,AUTO_APPROVED,rule,KKBK290726450566588,order_1hsltdkvuff124,₹0.73,All checks passed within tolerance.
2026-08-27 14:01:42,setl_3paua3aipjiylq,LLM_CANDIDATE,llm,BARB050826232342108,order_2ruw0u92t24d7v,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_6bnvsfa6d9er94,AUTO_APPROVED,rule,BARB040826047742585,order_1c25xnofg7803g,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_w4i7zt8phb8oos,AUTO_APPROVED,rule,YESB220726240148439,order_emqt788g35sfy1,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_73w1yaua8d7204,AUTO_APPROVED,rule,AXIS190726470574238,order_xd2zu4ns7nvv28,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ztd3imz93ij4qp,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for SBIN070826087805721 (best similarity: 73.7%).
2026-08-27 14:01:42,setl_dyvgdgfwmqx327,LLM_CANDIDATE,llm,AXIS180726523736050,order_l2uncgwrt9dyfn,₹460.39,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_cef2ctg08zzkk4,AUTO_APPROVED,rule,AXIS200726187328077,order_7ofvwj7yz6l7x6,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_pnnlo0hhgh5xw6,AUTO_APPROVED,rule,KKBK190726362718749,order_m9q7ftmfwg895n,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ilqpb01qcte9w0,AUTO_APPROVED,rule,IDFB140726660465586,order_5cekof92y8lz8c,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_r1l9gvbmqq749q,AUTO_APPROVED,rule,SBIN120726660256265,order_tx8j1ccm0w3c1z,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_e00h2k2p3ajfax,BATCH_SPLIT_APPROVED,batch,84913.86,order_crv68jq12jf4ci,₹0.00,Batch split: 3 settlements (total ₹84913.86) match single bank credit ₹84913.86 (delta ₹0.0).
2026-08-27 14:01:42,setl_xsogb205hu03y5,LLM_CANDIDATE,llm,HDFC220726394380403,order_tbvhuazun6fht6,₹419.05,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_mpv5lmq15fbs4w,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for BARB040826236161880 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_ldf4hra1361bgm,AUTO_APPROVED,rule,IDFB150726112229907,order_i9bl14hoae527p,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_7ktll8sn5yz7vx,AUTO_APPROVED,rule,ICIC180726758891444,order_ay7ov50ew25x1f,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_fghdiluvnhdczp,FUZZY_APPROVED,fuzzy,BARB040827608437685,order_mwjpiwujt4ftlh,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_x1cnaq2yotos87,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for KKBK010826862872031 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_3m0nq8ut60wlfy,AUTO_APPROVED,rule,BARB020826330674584,order_f1hwjhbaepg25p,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_iffcvedqfc1yuz,AUTO_APPROVED,rule,PUNB060826943705263,order_vws3kcvjxzdvyb,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ycx8ae0jxyo6hf,FUZZY_APPROVED,fuzzy,PUNB171726811210314,order_8qop82j3tps82x,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_43tuyktk61b7px,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for ICIC120726190170756 (best similarity: 73.7%).
